mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6b:10,-77.0,32.1087581,34.8054068,0.0637151524,1066.0
44:85:00:c5:6b:6f,-60.0,32.1087581,34.8054068,0.0637151524,1094.0
e4:b3:18:9f:bf:a5,-81.0,32.1087581,34.8054068,0.0637151524,3031.0
e4:b3:18:9f:c1:8a,-82.0,32.1087581,34.8054068,0.0637151524,2290.0
44:85:00:c5:6b:83,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6b:7e,-82.0,32.1087581,34.8054068,0.0637151524,1818.0
44:85:00:c5:69:da,-120,32.1087581,34.8054068,0.0637151524,0.0
e4:b3:18:9f:c1:53,-82.0,32.1087581,34.8054068,0.0637151524,1494.0
44:85:00:c5:6a:e8,-82.0,32.1087581,34.8054068,0.0637151524,2360.0
44:85:00:c5:6a:fc,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6a:de,-82.0,32.1087581,34.8054068,0.0637151524,2177.0
44:85:00:c5:6b:74,-120,32.1087581,34.8054068,0.0637151524,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1087636,34.8053978,0.0641099364,688.0
e4:b3:18:9f:bf:91,-84.0,32.1087636,34.8053978,0.0641099364,3569.0
e4:b3:18:9f:bf:f5,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:10,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:6f,-67.0,32.1087636,34.8053978,0.0641099364,1192.0
e4:b3:18:9f:bf:a5,-83.0,32.1087636,34.8053978,0.0641099364,2907.0
e4:b3:18:9f:c1:8a,-86.0,32.1087636,34.8053978,0.0641099364,2071.0
44:85:00:c5:6b:83,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:7e,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:69:da,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:c1:53,-79.0,32.1087636,34.8053978,0.0641099364,1566.0
44:85:00:c5:6a:e8,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6a:fc,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6a:de,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:74,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1087636,34.8053978,0.0641099364,624.0
e4:b3:18:9f:bf:91,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:bf:f5,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:10,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:6f,-67.0,32.1087636,34.8053978,0.0641099364,1251.0
e4:b3:18:9f:bf:a5,-82.0,32.1087636,34.8053978,0.0641099364,3023.0
e4:b3:18:9f:c1:8a,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:83,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:7e,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:69:da,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:c1:53,-79.0,32.1087636,34.8053978,0.0641099364,1595.0
44:85:00:c5:6a:e8,-79.0,32.1087636,34.8053978,0.0641099364,2006.0
44:85:00:c5:6a:fc,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6a:de,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:74,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:c0:d6,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:bf:91,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:bf:f5,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:10,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:6f,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:bf:a5,-80.0,32.1087692,34.8053889,0.0982512981,2985.0
e4:b3:18:9f:c1:8a,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:83,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:7e,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:69:da,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c1:53,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6a:e8,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6a:fc,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6a:de,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:74,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c0:d6,-67.0,32.1087736,34.8053801,0.0951842219,459.0
e4:b3:18:9f:bf:91,-82.0,32.1087736,34.8053801,0.0951842219,3611.0
e4:b3:18:9f:bf:f5,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:10,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:6f,-71.0,32.1087736,34.8053801,0.0951842219,1499.0
e4:b3:18:9f:bf:a5,-80.0,32.1087736,34.8053801,0.0951842219,2714.0
e4:b3:18:9f:c1:8a,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:83,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:7e,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:69:da,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c1:53,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:e8,-75.0,32.1087736,34.8053801,0.0951842219,1885.0
44:85:00:c5:6a:fc,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:de,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:74,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c0:d6,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:bf:91,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:bf:f5,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:10,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:6f,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:bf:a5,-80.0,32.1087736,34.8053801,0.0951842219,2720.0
e4:b3:18:9f:c1:8a,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:83,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:7e,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:69:da,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c1:53,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:e8,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:fc,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:de,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:74,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c0:d6,-60.0,32.1087779,34.805371,0.0807357281,319.0
e4:b3:18:9f:bf:91,-81.0,32.1087779,34.805371,0.0807357281,3426.0
e4:b3:18:9f:bf:f5,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:10,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:6f,-71.0,32.1087779,34.805371,0.0807357281,1608.0
e4:b3:18:9f:bf:a5,-83.0,32.1087779,34.805371,0.0807357281,2728.0
e4:b3:18:9f:c1:8a,-81.0,32.1087779,34.805371,0.0807357281,1876.0
44:85:00:c5:6b:83,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:7e,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:69:da,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c1:53,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6a:e8,-76.0,32.1087779,34.805371,0.0807357281,1818.0
44:85:00:c5:6a:fc,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6a:de,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:74,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c0:d6,-120,32.1087805,34.8053647,0.0816642642,0.0
e4:b3:18:9f:bf:91,-120,32.1087795,34.8053668,0.0816642642,0.0
e4:b3:18:9f:bf:f5,-120,32.1087805,34.8053647,0.0816642642,0.0
44:85:00:c5:6b:10,-120,32.1087805,34.8053647,0.0816642642,0.0
44:85:00:c5:6b:6f,-120,32.1087795,34.8053668,0.0816642642,0.0
e4:b3:18:9f:bf:a5,-120,32.1087783,34.8053698,0.0807357281,0.0
e4:b3:18:9f:c1:8a,-120,32.1087795,34.8053668,0.0816642642,0.0
44:85:00:c5:6b:83,-120,32.1087783,34.8053698,0.0807357281,0.0
44:85:00:c5:6b:7e,-120,32.1087795,34.8053668,0.0816642642,0.0
44:85:00:c5:69:da,-120,32.1087783,34.8053698,0.0807357281,0.0
e4:b3:18:9f:c1:53,-120,32.1087795,34.8053668,0.0816642642,0.0
44:85:00:c5:6a:e8,-120,32.1087805,34.8053647,0.0816642642,0.0
44:85:00:c5:6a:fc,-120,32.1087783,34.8053698,0.0807357281,0.0
44:85:00:c5:6a:de,-120,32.1087805,34.8053647,0.0816642642,0.0
44:85:00:c5:6b:74,-120,32.1087783,34.8053698,0.0807357281,0.0
e4:b3:18:9f:c0:d6,-59.0,32.1087822,34.8053617,0.0791219324,300.0
e4:b3:18:9f:bf:91,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:bf:f5,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:10,-74.0,32.1087822,34.8053617,0.0791219324,1029.0
44:85:00:c5:6b:6f,-65.0,32.1087822,34.8053617,0.0791219324,1751.0
e4:b3:18:9f:bf:a5,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:c1:8a,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:83,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:7e,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:69:da,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:c1:53,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6a:e8,-75.0,32.1087822,34.8053617,0.0791219324,1558.0
44:85:00:c5:6a:fc,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6a:de,-80.0,32.1087822,34.8053617,0.0791219324,2026.0
44:85:00:c5:6b:74,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:c0:d6,-69.0,32.1087864,34.8053534,0.0759053901,359.0
e4:b3:18:9f:bf:91,-82.0,32.1087864,34.8053534,0.0759053901,3107.0
e4:b3:18:9f:bf:f5,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6b:10,-77.0,32.1087864,34.8053534,0.0759053901,1133.0
44:85:00:c5:6b:6f,-72.0,32.1087864,34.8053534,0.0759053901,1911.0
e4:b3:18:9f:bf:a5,-81.0,32.1087864,34.8053534,0.0759053901,2403.0
e4:b3:18:9f:c1:8a,-75.0,32.1087864,34.8053534,0.0759053901,1649.0
44:85:00:c5:6b:83,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6b:7e,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:69:da,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c1:53,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6a:e8,-76.0,32.1087864,34.8053534,0.0759053901,1371.0
44:85:00:c5:6a:fc,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6a:de,-78.0,32.1087864,34.8053534,0.0759053901,1858.0
44:85:00:c5:6b:74,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c0:d6,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:bf:91,-83.0,32.1087864,34.8053534,0.0759053901,3161.0
e4:b3:18:9f:bf:f5,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6b:10,-78.0,32.1087864,34.8053534,0.0759053901,1202.0
44:85:00:c5:6b:6f,-72.0,32.1087864,34.8053534,0.0759053901,1887.0
e4:b3:18:9f:bf:a5,-79.0,32.1087864,34.8053534,0.0759053901,2569.0
e4:b3:18:9f:c1:8a,-75.0,32.1087864,34.8053534,0.0759053901,1588.0
44:85:00:c5:6b:83,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6b:7e,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:69:da,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c1:53,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6a:e8,-77.0,32.1087864,34.8053534,0.0759053901,1508.0
44:85:00:c5:6a:fc,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6a:de,-78.0,32.1087864,34.8053534,0.0759053901,1733.0
44:85:00:c5:6b:74,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c0:d6,-73.0,32.1087925,34.8053432,0.0818185285,556.0
e4:b3:18:9f:bf:91,-80.0,32.1087925,34.8053432,0.0818185285,3126.0
e4:b3:18:9f:bf:f5,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:10,-75.0,32.1087925,34.8053432,0.0818185285,1124.0
44:85:00:c5:6b:6f,-73.0,32.1087925,34.8053432,0.0818185285,1955.0
e4:b3:18:9f:bf:a5,-80.0,32.1087925,34.8053432,0.0818185285,2384.0
e4:b3:18:9f:c1:8a,-79.0,32.1087925,34.8053432,0.0818185285,1443.0
44:85:00:c5:6b:83,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:7e,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:69:da,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c1:53,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6a:e8,-70.0,32.1087925,34.8053432,0.0818185285,1489.0
44:85:00:c5:6a:fc,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6a:de,-81.0,32.1087925,34.8053432,0.0818185285,1670.0
44:85:00:c5:6b:74,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c0:d6,-72.0,32.1087925,34.8053432,0.0818185285,561.0
e4:b3:18:9f:bf:91,-81.0,32.1087925,34.8053432,0.0818185285,3100.0
e4:b3:18:9f:bf:f5,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:10,-74.0,32.1087925,34.8053432,0.0818185285,1186.0
44:85:00:c5:6b:6f,-73.0,32.1087925,34.8053432,0.0818185285,1770.0
e4:b3:18:9f:bf:a5,-79.0,32.1087925,34.8053432,0.0818185285,2373.0
e4:b3:18:9f:c1:8a,-80.0,32.1087925,34.8053432,0.0818185285,1461.0
44:85:00:c5:6b:83,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:7e,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:69:da,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c1:53,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6a:e8,-70.0,32.1087925,34.8053432,0.0818185285,1561.0
44:85:00:c5:6a:fc,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6a:de,-79.0,32.1087925,34.8053432,0.0818185285,1501.0
44:85:00:c5:6b:74,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c0:d6,-73.0,32.1087974,34.8053343,0.0726764575,645.0
e4:b3:18:9f:bf:91,-78.0,32.1087974,34.8053343,0.0726764575,3091.0
e4:b3:18:9f:bf:f5,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:10,-76.0,32.1087974,34.8053343,0.0726764575,1272.0
44:85:00:c5:6b:6f,-73.0,32.1087974,34.8053343,0.0726764575,1993.0
e4:b3:18:9f:bf:a5,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c1:8a,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:83,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:7e,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:69:da,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c1:53,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:e8,-68.0,32.1087974,34.8053343,0.0726764575,1297.0
44:85:00:c5:6a:fc,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:de,-79.0,32.1087974,34.8053343,0.0726764575,1626.0
44:85:00:c5:6b:74,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c0:d6,-73.0,32.1087974,34.8053343,0.0726764575,763.0
e4:b3:18:9f:bf:91,-80.0,32.1087974,34.8053343,0.0726764575,3119.0
e4:b3:18:9f:bf:f5,-120,32.1087974,34.8053342,0.0726764575,0.0
44:85:00:c5:6b:10,-73.0,32.1087974,34.8053343,0.0726764575,1179.0
44:85:00:c5:6b:6f,-75.0,32.1087974,34.8053343,0.0726764575,1967.0
e4:b3:18:9f:bf:a5,-80.0,32.1087974,34.8053343,0.0726764575,2487.0
e4:b3:18:9f:c1:8a,-75.0,32.1087974,34.8053343,0.0726764575,1418.0
44:85:00:c5:6b:83,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:7e,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:69:da,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c1:53,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:e8,-68.0,32.1087974,34.8053343,0.0726764575,1260.0
44:85:00:c5:6a:fc,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:de,-82.0,32.1087974,34.8053343,0.0726764575,1553.0
44:85:00:c5:6b:74,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c0:d6,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:bf:91,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:bf:f5,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6b:10,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6b:6f,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:bf:a5,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:8a,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6b:83,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6b:7e,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:69:da,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:53,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6a:e8,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6a:fc,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6a:de,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6b:74,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:d6,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:bf:91,-83.0,32.1088052,34.8053161,0.0731746629,3028.0
e4:b3:18:9f:bf:f5,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:10,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:6f,-78.0,32.1088052,34.8053161,0.0731746629,2216.0
e4:b3:18:9f:bf:a5,-76.0,32.1088052,34.8053161,0.0731746629,1968.0
e4:b3:18:9f:c1:8a,-72.0,32.1088052,34.8053161,0.0731746629,1109.0
44:85:00:c5:6b:83,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:7e,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:69:da,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:53,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:e8,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:fc,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:de,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:74,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:d6,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:bf:91,-85.0,32.1088052,34.8053161,0.0731746629,2823.0
e4:b3:18:9f:bf:f5,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:10,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:6f,-74.0,32.1088052,34.8053161,0.0731746629,2331.0
e4:b3:18:9f:bf:a5,-77.0,32.1088052,34.8053161,0.0731746629,2032.0
e4:b3:18:9f:c1:8a,-73.0,32.1088052,34.8053161,0.0731746629,1233.0
44:85:00:c5:6b:83,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:7e,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:69:da,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:53,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:e8,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:fc,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:de,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:74,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1088109,34.8053063,0.0734457225,921.0
e4:b3:18:9f:bf:91,-77.0,32.1088109,34.8053063,0.0734457225,2700.0
e4:b3:18:9f:bf:f5,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:10,-78.0,32.1088109,34.8053063,0.0734457225,1526.0
44:85:00:c5:6b:6f,-77.0,32.1088109,34.8053063,0.0734457225,2396.0
e4:b3:18:9f:bf:a5,-77.0,32.1088109,34.8053063,0.0734457225,1917.0
e4:b3:18:9f:c1:8a,-71.0,32.1088109,34.8053063,0.0734457225,1068.0
44:85:00:c5:6b:83,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:7e,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:69:da,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:53,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:e8,-71.0,32.1088109,34.8053063,0.0734457225,1118.0
44:85:00:c5:6a:fc,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:de,-79.0,32.1088109,34.8053063,0.0734457225,1614.0
44:85:00:c5:6b:74,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1088109,34.8053063,0.0734457225,1000.0
e4:b3:18:9f:bf:91,-74.0,32.1088109,34.8053063,0.0734457225,2641.0
e4:b3:18:9f:bf:f5,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:10,-79.0,32.1088109,34.8053063,0.0734457225,1541.0
44:85:00:c5:6b:6f,-78.0,32.1088109,34.8053063,0.0734457225,2314.0
e4:b3:18:9f:bf:a5,-79.0,32.1088109,34.8053063,0.0734457225,1764.0
e4:b3:18:9f:c1:8a,-73.0,32.1088109,34.8053063,0.0734457225,1045.0
44:85:00:c5:6b:83,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:7e,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:69:da,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:53,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:e8,-71.0,32.1088109,34.8053063,0.0734457225,1143.0
44:85:00:c5:6a:fc,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:de,-79.0,32.1088109,34.8053063,0.0734457225,1555.0
44:85:00:c5:6b:74,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:d6,-77.0,32.1088147,34.8052982,0.0755800083,1129.0
e4:b3:18:9f:bf:91,-75.0,32.1088147,34.8052982,0.0755800083,2631.0
e4:b3:18:9f:bf:f5,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:10,-80.0,32.1088147,34.8052982,0.0755800083,1691.0
44:85:00:c5:6b:6f,-78.0,32.1088147,34.8052982,0.0755800083,2418.0
e4:b3:18:9f:bf:a5,-72.0,32.1088147,34.8052982,0.0755800083,1877.0
e4:b3:18:9f:c1:8a,-71.0,32.1088147,34.8052982,0.0755800083,978.0
44:85:00:c5:6b:83,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:7e,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:da,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:53,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:e8,-72.0,32.1088147,34.8052982,0.0755800083,1025.0
44:85:00:c5:6a:fc,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:de,-77.0,32.1088147,34.8052982,0.0755800083,1454.0
44:85:00:c5:6b:74,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:d6,-77.0,32.1088147,34.8052982,0.0755800083,1105.0
e4:b3:18:9f:bf:91,-75.0,32.1088147,34.8052982,0.0755800083,2663.0
e4:b3:18:9f:bf:f5,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:10,-80.0,32.1088147,34.8052982,0.0755800083,1711.0
44:85:00:c5:6b:6f,-78.0,32.1088147,34.8052982,0.0755800083,2330.0
e4:b3:18:9f:bf:a5,-71.0,32.1088147,34.8052982,0.0755800083,1776.0
e4:b3:18:9f:c1:8a,-70.0,32.1088147,34.8052982,0.0755800083,947.0
44:85:00:c5:6b:83,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:7e,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:da,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:53,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:e8,-73.0,32.1088147,34.8052982,0.0755800083,1052.0
44:85:00:c5:6a:fc,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:de,-77.0,32.1088147,34.8052982,0.0755800083,1557.0
44:85:00:c5:6b:74,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:d6,-82.0,32.1088199,34.8052888,0.0777939782,1413.0
e4:b3:18:9f:bf:91,-77.0,32.1088199,34.8052888,0.0777939782,2510.0
e4:b3:18:9f:bf:f5,-120,32.1088199,34.8052888,0.0777939782,0.0
