mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6b:83,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6b:7e,-77.0,32.10874,34.805468,0.103475846,1348.0
44:85:00:c5:69:da,-120,32.10874,34.805468,0.103475846,0.0
e4:b3:18:9f:c1:53,-69.0,32.10874,34.805468,0.103475846,1186.0
44:85:00:c5:6a:e8,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6a:fc,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6a:de,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6b:74,-120,32.10874,34.805468,0.103475846,0.0
e4:b3:18:9f:c0:d6,-120,32.10874,34.805468,0.103475846,0.0
e4:b3:18:9f:bf:91,-120,32.10874,34.805468,0.103475846,0.0
e4:b3:18:9f:bf:f5,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6b:10,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6b:6f,-120,32.10874,34.805468,0.103475846,0.0
e4:b3:18:9f:bf:a5,-120,32.10874,34.805468,0.103475846,0.0
e4:b3:18:9f:c1:8a,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6b:83,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6b:7e,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:69:da,-120,32.10874,34.805468,0.103475846,0.0
e4:b3:18:9f:c1:53,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6a:e8,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6a:fc,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6a:de,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6b:74,-120,32.10874,34.805468,0.103475846,0.0
e4:b3:18:9f:c0:d6,-82.0,32.1087367,34.8054754,0.104009718,1393.0
e4:b3:18:9f:bf:91,-80.0,32.1087367,34.8054754,0.104009718,4361.0
e4:b3:18:9f:bf:f5,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6b:10,-79.0,32.1087367,34.8054754,0.104009718,1224.0
44:85:00:c5:6b:6f,-50.0,32.1087367,34.8054754,0.104009718,517.0
e4:b3:18:9f:bf:a5,-83.0,32.1087367,34.8054754,0.104009718,3467.0
e4:b3:18:9f:c1:8a,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6b:83,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6b:7e,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:69:da,-120,32.1087367,34.8054754,0.104009718,0.0
e4:b3:18:9f:c1:53,-76.0,32.1087367,34.8054754,0.104009718,1147.0
44:85:00:c5:6a:e8,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6a:fc,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6a:de,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6b:74,-120,32.1087367,34.8054754,0.104009718,0.0
e4:b3:18:9f:c0:d6,-120,32.108731,34.8054849,0.0897804424,0.0
e4:b3:18:9f:bf:91,-82.0,32.108731,34.8054849,0.0897804424,4494.0
e4:b3:18:9f:bf:f5,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6b:10,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6b:6f,-54.0,32.108731,34.8054849,0.0897804424,554.0
e4:b3:18:9f:bf:a5,-84.0,32.108731,34.8054849,0.0897804424,3782.0
e4:b3:18:9f:c1:8a,-84.0,32.108731,34.8054849,0.0897804424,2970.0
44:85:00:c5:6b:83,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6b:7e,-71.0,32.108731,34.8054849,0.0897804424,1177.0
44:85:00:c5:69:da,-120,32.108731,34.8054849,0.0897804424,0.0
e4:b3:18:9f:c1:53,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6a:e8,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6a:fc,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6a:de,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6b:74,-120,32.108731,34.8054849,0.0897804424,0.0
e4:b3:18:9f:c0:d6,-120,32.1087264,34.8054944,0.0815963373,0.0
e4:b3:18:9f:bf:91,-120,32.1087264,34.8054944,0.0815963373,0.0
e4:b3:18:9f:bf:f5,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6b:10,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6b:6f,-120,32.1087264,34.8054944,0.0815963373,0.0
e4:b3:18:9f:bf:a5,-120,32.1087264,34.8054944,0.0815963373,0.0
e4:b3:18:9f:c1:8a,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6b:83,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6b:7e,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:69:da,-120,32.1087264,34.8054944,0.0815963373,0.0
e4:b3:18:9f:c1:53,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6a:e8,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6a:fc,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6a:de,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6b:74,-120,32.1087264,34.8054944,0.0815963373,0.0
e4:b3:18:9f:c0:d6,-84.0,32.1087264,34.8054944,0.0815963373,1659.0
e4:b3:18:9f:bf:91,-120,32.1087264,34.8054944,0.0815963373,0.0
e4:b3:18:9f:bf:f5,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6b:10,-80.0,32.1087264,34.8054944,0.0815963373,1383.0
44:85:00:c5:6b:6f,-52.0,32.1087264,34.8054944,0.0815963373,286.0
e4:b3:18:9f:bf:a5,-120,32.1087264,34.8054944,0.0815963373,0.0
e4:b3:18:9f:c1:8a,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6b:83,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6b:7e,-77.0,32.1087264,34.8054944,0.0815963373,1295.0
44:85:00:c5:69:da,-120,32.1087264,34.8054944,0.0815963373,0.0
e4:b3:18:9f:c1:53,-69.0,32.1087264,34.8054944,0.0815963373,1061.0
44:85:00:c5:6a:e8,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6a:fc,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6a:de,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6b:74,-120,32.1087264,34.8054944,0.0815963373,0.0
e4:b3:18:9f:c0:d6,-120,32.1087215,34.8055028,0.100295484,0.0
e4:b3:18:9f:bf:91,-120,32.1087215,34.8055028,0.100295484,0.0
e4:b3:18:9f:bf:f5,-120,32.1087215,34.8055028,0.100295484,0.0
44:85:00:c5:6b:10,-120,32.1087215,34.8055028,0.100295484,0.0
44:85:00:c5:6b:6f,-120,32.1087215,34.8055028,0.100295484,0.0
e4:b3:18:9f:bf:a5,-120,32.1087215,34.8055028,0.100295484,0.0
e4:b3:18:9f:c1:8a,-120,32.1087215,34.8055028,0.100295484,0.0
44:85:00:c5:6b:83,-120,32.1087215,34.8055028,0.100295484,0.0
44:85:00:c5:6b:7e,-120,32.1087215,34.8055028,0.100295484,0.0
44:85:00:c5:69:da,-120,32.1087215,34.8055028,0.100295484,0.0
e4:b3:18:9f:c1:53,-120,32.1087215,34.8055028,0.100295484,0.0
44:85:00:c5:6a:e8,-120,32.1087215,34.8055028,0.100295484,0.0
44:85:00:c5:6a:fc,-120,32.1087215,34.8055028,0.100295484,0.0
44:85:00:c5:6a:de,-120,32.1087215,34.8055028,0.100295484,0.0
44:85:00:c5:6b:74,-120,32.1087215,34.8055028,0.100295484,0.0
e4:b3:18:9f:c0:d6,-120,32.1087122,34.8054952,0.118476979,0.0
e4:b3:18:9f:bf:91,-120,32.1087122,34.8054952,0.118476979,0.0
e4:b3:18:9f:bf:f5,-120,32.1087122,34.8054952,0.118476979,0.0
44:85:00:c5:6b:10,-80.0,32.1087122,34.8054952,0.118476979,1647.0
44:85:00:c5:6b:6f,-40.0,32.1087122,34.8054952,0.118476979,285.0
e4:b3:18:9f:bf:a5,-80.0,32.1087122,34.8054952,0.118476979,4096.0
e4:b3:18:9f:c1:8a,-120,32.1087122,34.8054952,0.118476979,0.0
44:85:00:c5:6b:83,-120,32.1087122,34.8054952,0.118476979,0.0
44:85:00:c5:6b:7e,-79.0,32.1087122,34.8054952,0.118476979,1501.0
44:85:00:c5:69:da,-120,32.1087122,34.8054952,0.118476979,0.0
e4:b3:18:9f:c1:53,-57.0,32.1087122,34.8054952,0.118476979,923.0
44:85:00:c5:6a:e8,-120,32.1087122,34.8054952,0.118476979,0.0
44:85:00:c5:6a:fc,-120,32.1087122,34.8054952,0.118476979,0.0
44:85:00:c5:6a:de,-120,32.1087122,34.8054952,0.118476979,0.0
44:85:00:c5:6b:74,-120,32.1087122,34.8054952,0.118476979,0.0
e4:b3:18:9f:c0:d6,-120,32.1087162,34.8054881,0.109410174,0.0
e4:b3:18:9f:bf:91,-120,32.1087162,34.8054881,0.109410174,0.0
e4:b3:18:9f:bf:f5,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6b:10,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6b:6f,-120,32.1087162,34.8054881,0.109410174,0.0
e4:b3:18:9f:bf:a5,-120,32.1087162,34.8054881,0.109410174,0.0
e4:b3:18:9f:c1:8a,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6b:83,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6b:7e,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:69:da,-120,32.1087162,34.8054881,0.109410174,0.0
e4:b3:18:9f:c1:53,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6a:e8,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6a:fc,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6a:de,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6b:74,-120,32.1087162,34.8054881,0.109410174,0.0
e4:b3:18:9f:c0:d6,-120,32.1087162,34.8054881,0.109410174,0.0
e4:b3:18:9f:bf:91,-120,32.1087162,34.8054881,0.109410174,0.0
e4:b3:18:9f:bf:f5,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6b:10,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6b:6f,-120,32.1087162,34.8054881,0.109410174,0.0
e4:b3:18:9f:bf:a5,-120,32.1087162,34.8054881,0.109410174,0.0
e4:b3:18:9f:c1:8a,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6b:83,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6b:7e,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:69:da,-120,32.1087162,34.8054881,0.109410174,0.0
e4:b3:18:9f:c1:53,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6a:e8,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6a:fc,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6a:de,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6b:74,-120,32.1087162,34.8054881,0.109410174,0.0
e4:b3:18:9f:c0:d6,-120,32.108721,34.8054792,0.0934270248,0.0
e4:b3:18:9f:bf:91,-120,32.108721,34.8054792,0.0934270248,0.0
e4:b3:18:9f:bf:f5,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6b:10,-80.0,32.108721,34.8054792,0.0934270248,1508.0
44:85:00:c5:6b:6f,-50.0,32.108721,34.8054792,0.0934270248,323.0
e4:b3:18:9f:bf:a5,-83.0,32.108721,34.8054792,0.0934270248,3770.0
e4:b3:18:9f:c1:8a,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6b:83,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6b:7e,-75.0,32.108721,34.8054792,0.0934270248,1331.0
44:85:00:c5:69:da,-120,32.108721,34.8054792,0.0934270248,0.0
e4:b3:18:9f:c1:53,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6a:e8,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6a:fc,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6a:de,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6b:74,-120,32.108721,34.8054792,0.0934270248,0.0
e4:b3:18:9f:c0:d6,-120,32.1087255,34.8054706,0.088521719,0.0
e4:b3:18:9f:bf:91,-78.0,32.1087255,34.8054706,0.088521719,4387.0
e4:b3:18:9f:bf:f5,-120,32.1087255,34.8054706,0.088521719,0.0
44:85:00:c5:6b:10,-79.0,32.1087255,34.8054706,0.088521719,1515.0
44:85:00:c5:6b:6f,-120,32.1087255,34.8054706,0.088521719,0.0
e4:b3:18:9f:bf:a5,-120,32.1087255,34.8054706,0.088521719,0.0
e4:b3:18:9f:c1:8a,-83.0,32.1087255,34.8054706,0.088521719,3008.0
44:85:00:c5:6b:83,-120,32.1087255,34.8054706,0.088521719,0.0
44:85:00:c5:6b:7e,-79.0,32.1087255,34.8054706,0.088521719,1399.0
44:85:00:c5:69:da,-120,32.1087255,34.8054706,0.088521719,0.0
e4:b3:18:9f:c1:53,-76.0,32.1087255,34.8054706,0.088521719,997.0
44:85:00:c5:6a:e8,-86.0,32.1087255,34.8054706,0.088521719,2798.0
44:85:00:c5:6a:fc,-120,32.1087255,34.8054706,0.088521719,0.0
44:85:00:c5:6a:de,-120,32.1087255,34.8054706,0.088521719,0.0
44:85:00:c5:6b:74,-120,32.1087255,34.8054706,0.088521719,0.0
e4:b3:18:9f:c0:d6,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:bf:91,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:bf:f5,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:10,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:6f,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:bf:a5,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c1:8a,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:83,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:7e,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:69:da,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c1:53,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:e8,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:fc,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:de,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:74,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c0:d6,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:bf:91,-81.0,32.1087298,34.8054617,0.0802039951,4348.0
e4:b3:18:9f:bf:f5,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:10,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:6f,-54.0,32.1087298,34.8054617,0.0802039951,596.0
e4:b3:18:9f:bf:a5,-83.0,32.1087298,34.8054617,0.0802039951,3710.0
e4:b3:18:9f:c1:8a,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:83,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:7e,-75.0,32.1087298,34.8054617,0.0802039951,1353.0
44:85:00:c5:69:da,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c1:53,-63.0,32.1087298,34.8054617,0.0802039951,960.0
44:85:00:c5:6a:e8,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:fc,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:de,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:74,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c0:d6,-83.0,32.1087345,34.8054522,0.0730571672,1428.0
e4:b3:18:9f:bf:91,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:bf:f5,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:10,-75.0,32.1087345,34.8054522,0.0730571672,1127.0
44:85:00:c5:6b:6f,-53.0,32.1087345,34.8054522,0.0730571672,713.0
e4:b3:18:9f:bf:a5,-84.0,32.1087345,34.8054522,0.0730571672,3519.0
e4:b3:18:9f:c1:8a,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:83,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:7e,-78.0,32.1087345,34.8054522,0.0730571672,1464.0
44:85:00:c5:69:da,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c1:53,-66.0,32.1087345,34.8054522,0.0730571672,1119.0
44:85:00:c5:6a:e8,-84.0,32.1087345,34.8054522,0.0730571672,2506.0
44:85:00:c5:6a:fc,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6a:de,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:74,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1087399,34.8054432,0.066679731,1223.0
e4:b3:18:9f:bf:91,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:bf:f5,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:10,-78.0,32.1087399,34.8054432,0.066679731,1293.0
44:85:00:c5:6b:6f,-62.0,32.1087399,34.8054432,0.066679731,771.0
e4:b3:18:9f:bf:a5,-85.0,32.1087399,34.8054432,0.066679731,3567.0
e4:b3:18:9f:c1:8a,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:83,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:7e,-82.0,32.1087399,34.8054432,0.066679731,1660.0
44:85:00:c5:69:da,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c1:53,-81.0,32.1087399,34.8054432,0.066679731,1261.0
44:85:00:c5:6a:e8,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:fc,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:de,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:74,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1087448,34.8054337,0.0627898946,1086.0
e4:b3:18:9f:bf:91,-81.0,32.1087448,34.8054337,0.0627898946,4098.0
e4:b3:18:9f:bf:f5,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:10,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:6f,-60.0,32.1087448,34.8054337,0.0627898946,764.0
e4:b3:18:9f:bf:a5,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c1:8a,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:83,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:7e,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:69:da,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c1:53,-73.0,32.1087448,34.8054337,0.0627898946,1372.0
44:85:00:c5:6a:e8,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:fc,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:de,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:74,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c0:d6,-120,32.1087468,34.8054305,0.0594318099,0.0
e4:b3:18:9f:bf:91,-80.0,32.1087448,34.8054337,0.0627898946,4077.0
e4:b3:18:9f:bf:f5,-120,32.1087468,34.8054305,0.0594318099,0.0
44:85:00:c5:6b:10,-120,32.1087468,34.8054305,0.0594318099,0.0
44:85:00:c5:6b:6f,-59.0,32.1087448,34.8054337,0.0627898946,709.0
e4:b3:18:9f:bf:a5,-83.0,32.1087448,34.8054337,0.0627898946,3427.0
e4:b3:18:9f:c1:8a,-120,32.1087452,34.805433,0.0627898946,0.0
44:85:00:c5:6b:83,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:7e,-83.0,32.1087448,34.8054337,0.0627898946,1394.0
44:85:00:c5:69:da,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c1:53,-74.0,32.1087448,34.8054337,0.0627898946,1332.0
44:85:00:c5:6a:e8,-120,32.1087468,34.8054305,0.0594318099,0.0
44:85:00:c5:6a:fc,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:de,-120,32.1087468,34.8054305,0.0594318099,0.0
44:85:00:c5:6b:74,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c0:d6,-77.0,32.1087499,34.8054243,0.0522189103,1122.0
e4:b3:18:9f:bf:91,-84.0,32.1087499,34.8054243,0.0522189103,3954.0
e4:b3:18:9f:bf:f5,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:10,-72.0,32.1087499,34.8054243,0.0522189103,858.0
44:85:00:c5:6b:6f,-65.0,32.1087499,34.8054243,0.0522189103,946.0
e4:b3:18:9f:bf:a5,-80.0,32.1087499,34.8054243,0.0522189103,3169.0
e4:b3:18:9f:c1:8a,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:83,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:7e,-84.0,32.1087499,34.8054243,0.0522189103,1659.0
44:85:00:c5:69:da,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c1:53,-72.0,32.1087499,34.8054243,0.0522189103,1351.0
44:85:00:c5:6a:e8,-83.0,32.1087499,34.8054243,0.0522189103,2327.0
44:85:00:c5:6a:fc,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6a:de,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:74,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c0:d6,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:bf:91,-79.0,32.1087533,34.8054164,0.0589403957,3812.0
e4:b3:18:9f:bf:f5,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:10,-74.0,32.1087533,34.8054164,0.0589403957,998.0
44:85:00:c5:6b:6f,-64.0,32.1087533,34.8054164,0.0589403957,970.0
e4:b3:18:9f:bf:a5,-81.0,32.1087533,34.8054164,0.0589403957,3204.0
e4:b3:18:9f:c1:8a,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:83,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:7e,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:69:da,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c1:53,-71.0,32.1087533,34.8054164,0.0589403957,1375.0
44:85:00:c5:6a:e8,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:fc,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:de,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:74,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c0:d6,-74.0,32.1087581,34.8054068,0.0637151524,826.0
e4:b3:18:9f:bf:91,-79.0,32.1087581,34.8054068,0.0637151524,3783.0
e4:b3:18:9f:bf:f5,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6b:10,-77.0,32.1087581,34.8054068,0.0637151524,1027.0
44:85:00:c5:6b:6f,-60.0,32.1087581,34.8054068,0.0637151524,885.0
e4:b3:18:9f:bf:a5,-83.0,32.1087581,34.8054068,0.0637151524,3093.0
e4:b3:18:9f:c1:8a,-81.0,32.1087581,34.8054068,0.0637151524,2272.0
44:85:00:c5:6b:83,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6b:7e,-82.0,32.1087581,34.8054068,0.0637151524,1779.0
44:85:00:c5:69:da,-120,32.1087581,34.8054068,0.0637151524,0.0
e4:b3:18:9f:c1:53,-82.0,32.1087581,34.8054068,0.0637151524,1556.0
44:85:00:c5:6a:e8,-80.0,32.1087581,34.8054068,0.0637151524,2333.0
44:85:00:c5:6a:fc,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6a:de,-82.0,32.1087581,34.8054068,0.0637151524,2275.0
44:85:00:c5:6b:74,-120,32.1087581,34.8054068,0.0637151524,0.0
e4:b3:18:9f:c0:d6,-77.0,32.1087636,34.8053983,0.0641099364,621.0
e4:b3:18:9f:bf:91,-84.0,32.1087635,34.8053983,0.0641099364,3756.0
e4:b3:18:9f:bf:f5,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:10,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:6f,-65.0,32.1087635,34.8053983,0.0641099364,1257.0
e4:b3:18:9f:bf:a5,-81.0,32.1087635,34.8053984,0.0641099364,2857.0
e4:b3:18:9f:c1:8a,-86.0,32.1087635,34.8053983,0.0641099364,2224.0
44:85:00:c5:6b:83,-120,32.1087635,34.8053984,0.0641099364,0.0
44:85:00:c5:6b:7e,-82.0,32.1087636,34.8053983,0.0641099364,1857.0
44:85:00:c5:69:da,-120,32.1087635,34.8053984,0.0641099364,0.0
e4:b3:18:9f:c1:53,-79.0,32.1087636,34.8053983,0.0641099364,1579.0
44:85:00:c5:6a:e8,-81.0,32.1087636,34.8053983,0.0641099364,2100.0
44:85:00:c5:6a:fc,-120,32.1087635,34.8053984,0.0641099364,0.0
44:85:00:c5:6a:de,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:74,-120,32.1087635,34.8053984,0.0641099364,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1087636,34.8053978,0.0641099364,613.0
e4:b3:18:9f:bf:91,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:bf:f5,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:10,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:6f,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:bf:a5,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:c1:8a,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:83,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:7e,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:69:da,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:c1:53,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6a:e8,-78.0,32.1087636,34.8053978,0.0641099364,2048.0
44:85:00:c5:6a:fc,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6a:de,-120,32.1087636,34.8053978,0.0641099364,0.0
